Point_id,Cluster_id
20403,36100
20404,26295
20405,560
20406,36100
20407,36100
20408,21878
20409,25075
20410,560
20411,9791
20412,11236
20413,560
20414,21878
20415,17433
20416,4240
20417,560
20418,560
20419,9791
20420,17433
20421,11236
20422,6452
20423,11236
20424,17433
20425,26295
20426,4240
20427,36423
20428,4240
20429,4240
20430,17433
20431,36423
20432,11236
20433,9791
20434,11236
20435,26295
20436,11236
20437,8959
20438,36423
20439,21878
20440,21878
20441,6452
20442,11236
20443,36423
20444,4240
20445,9791
20446,21878
20447,8959
20448,36423
20449,560
20450,8959
20451,21878
20452,25075
20453,21878
20454,4240
20455,17433
20456,8959
20457,36100
20458,6452
20459,21878
20460,25075
20461,36100
20462,560
20463,9791
20464,21878
20465,25075
20466,26295
20467,17433
20468,4240
20469,6452
20470,17433
20471,26295
20472,36100
20473,25075
20474,6452
20475,9791
20476,11236
20477,560
20478,560
20479,17433
20480,9791
20481,36423
20482,9791
20483,560
20484,21878
20485,17433
20486,4240
20487,36423
20488,36100
20489,11236
20490,6452
20491,560
20492,9791
20493,36100
20494,11236
20495,25075
20496,8959
20497,8959
20498,9791
20499,26295
20500,11236
20501,36423
20502,560
20503,36423
20504,25075
20505,26295
20506,4240
20507,26295
20508,4240
20509,560
20510,11236
20511,21878
20512,17433
20513,9791
20514,4240
20515,36100
20516,26295
20517,9791
20518,560
20519,560
20520,8959
20521,9791
20522,25075
20523,9791
20524,26295
20525,36423
20526,6452
20527,36423
20528,25075
20529,560
20530,25075
20531,21878
20532,36423
20533,25075
20534,8959
20535,21878
20536,17433
20537,6452
20538,25075
20539,9791
20540,36423
20541,26295
20542,560
20543,560
20544,6452
20545,6452
20546,17433
20547,11236
20548,36100
20549,25075
20550,25075
20551,17433
20552,8959
20553,4240
20554,6452
20555,17433
20556,4240
20557,17433
20558,9791
20559,4240
20560,17433
20561,21878
20562,36423
20563,9791
20564,17433
20565,26295
20566,17433
20567,560
20568,36423
20569,6452
20570,17433
20571,36423
20572,9791
20573,17433
20574,36423
20575,8959
20576,26295
20577,9791
20578,8959
20579,11236
20580,8959
20581,25075
20582,4240
20583,17433
20584,6452
20585,21878
20586,6452
20587,17433
20588,8959
20589,21878
20590,17433
20591,4240
20592,36423
20593,11236
20594,26295
20595,8959
20596,36423
20597,9791
20598,4240
20599,26295
20600,36100
20601,36100
20602,11236
20603,11236
20604,17433
20605,25075
20606,9791
20607,26295
20608,36423
20609,560
20610,4240
20611,36423
20612,9791
20613,9791
20614,36423
20615,4240
20616,25075
20617,560
20618,11236
20619,26295
20620,9791
20621,17433
20622,36100
20623,11236
20624,11236
20625,36423
20626,6452
20627,11236
20628,6452
20629,9791
20630,4240
20631,6452
20632,8959
20633,6452
20634,17433
20635,36423
20636,9791
20637,25075
20638,560
20639,4240
20640,26295
20641,36423
20642,36423
20643,11236
20644,26295
20645,36100
20646,36423
20647,6452
20648,21878
20649,25075
20650,26295
20651,11236
20652,36423
20653,560
20654,21878
20655,36423
20656,25075
20657,26295
20658,6452
20659,6452
20660,8959
20661,4240
20662,9791
20663,4240
20664,36100
20665,9791
20666,560
20667,9791
20668,36423
20669,8959
20670,21878
20671,36100
20672,9791
20673,21878
20674,36423
20675,6452
20676,11236
20677,6452
20678,21878
20679,9791
20680,6452
20681,17433
20682,11236
20683,6452
20684,21878
20685,11236
20686,36423
20687,36100
20688,25075
20689,8959
20690,6452
20691,8959
20692,6452
20693,6452
20694,36423
20695,8959
20696,36100
20697,9791
20698,21878
20699,36100
20700,21878
20701,9791
20702,36423
20703,21878
20704,560
20705,8959
20706,9791
20707,11236
20708,21878
20709,8959
20710,6452
20711,9791
20712,6452
20713,26295
20714,25075
20715,4240
20716,17433
20717,17433
20718,17433
20719,36100
20720,8959
20721,8959
20722,8959
20723,25075
20724,560
20725,17433
20726,6452
20727,6452
20728,21878
20729,36423
20730,26295
20731,36423
20732,26295
20733,11236
20734,8959
20735,560
20736,17433
20737,17433
20738,4240
20739,9791
20740,26295
20741,4240
20742,8959
20743,36423
20744,8959
20745,26295
20746,9791
20747,4240
20748,36100
20749,560
20750,17433
20751,9791
20752,4240
20753,21878
20754,11236
20755,21878
20756,17433
20757,9791
20758,25075
20759,36100
20760,21878
20761,8959
20762,4240
20763,25075
20764,36423
20765,36423
20766,9791
20767,36423
20768,4240
20769,36100
20770,6452
20771,17433
20772,17433
20773,4240
20774,560
20775,21878
20776,9791
20777,36100
20778,560
20779,21878
20780,6452
20781,11236
20782,36423
20783,9791
20784,4240
20785,4240
20786,26295
20787,17433
20788,21878
20789,25075
20790,4240
20791,25075
20792,6452
20793,36423
20794,21878
20795,6452
20796,560
20797,9791
20798,36423
20799,21878
20800,4240
20801,17433
20802,26295
20803,560
20804,11236
20805,4240
20806,36423
20807,17433
20808,4240
20809,4240
20810,8959
20811,36423
20812,26295
20813,8959
20814,11236
20815,9791
20816,21878
20817,6452
20818,4240
20819,560
20820,11236
20821,9791
20822,9791
20823,6452
20824,560
20825,6452
20826,25075
20827,26295
20828,11236
20829,21878
20830,26295
20831,17433
20832,26295
20833,36100
20834,4240
20835,21878
20836,6452
20837,25075
20838,25075
20839,36423
20840,36423
20841,8959
20842,8959
20843,26295
20844,36100
20845,6452
20846,36100
20847,36100
20848,4240
20849,26295
20850,4240
20851,26295
20852,4240
20853,21878
20854,4240
20855,26295
20856,21878
20857,25075
20858,9791
20859,11236
20860,26295
20861,21878
20862,36423
20863,25075
20864,8959
20865,25075
20866,17433
20867,560
20868,4240
20869,8959
20870,36100
20871,4240
20872,25075
20873,4240
20874,8959
20875,560
20876,9791
20877,8959
20878,36423
20879,17433
20880,17433
20881,36423
20882,8959
20883,36100
20884,6452
20885,11236
20886,17433
20887,36100
20888,6452
20889,4240
20890,36423
20891,8959
20892,560
20893,560
20894,36423
20895,17433
20896,8959
20897,26295
20898,21878
20899,6452
20900,4240
20901,26295
20902,25075
20903,17433
20904,26295
20905,9791
20906,25075
20907,36423
20908,25075
20909,17433
20910,21878
20911,17433
20912,11236
20913,25075
20914,11236
20915,560
20916,6452
20917,26295
20918,17433
20919,17433
20920,8959
20921,8959
20922,11236
20923,17433
20924,36423
20925,6452
20926,17433
20927,36100
20928,4240
20929,8959
20930,17433
20931,36423
20932,8959
20933,560
20934,4240
20935,4240
20936,26295
20937,6452
20938,21878
20939,36423
20940,11236
20941,8959
20942,8959
20943,17433
20944,560
20945,21878
20946,21878
20947,17433
20948,21878
20949,9791
20950,6452
20951,36423
20952,36423
20953,9791
20954,36100
20955,8959
20956,36100
20957,9791
20958,4240
20959,6452
20960,8959
20961,8959
20962,21878
20963,36100
20964,21878
20965,26295
20966,17433
20967,6452
20968,4240
20969,560
20970,11236
20971,6452
20972,25075
20973,8959
20974,8959
20975,36423
20976,9791
20977,21878
20978,36100
20979,17433
20980,36423
20981,21878
20982,560
20983,36423
20984,9791
20985,26295
20986,36423
20987,21878
20988,4240
20989,4240
20990,21878
20991,25075
20992,17433
20993,21878
20994,11236
20995,11236
20996,8959
20997,21878
20998,25075
20999,36100
21000,36423
21001,11236
21002,36100
21003,9791
21004,4240
21005,9791
21006,560
21007,11236
21008,36100
21009,36100
21010,26295
21011,17433
21012,8959
21013,9791
21014,36423
21015,11236
21016,36100
21017,36423
21018,36100
21019,6452
21020,8959
21021,6452
21022,26295
21023,6452
21024,4240
21025,9791
21026,17433
21027,8959
21028,17433
21029,36100
21030,6452
21031,9791
21032,25075
21033,26295
21034,11236
21035,21878
21036,6452
21037,9791
21038,26295
21039,9791
21040,26295
21041,11236
21042,25075
21043,11236
21044,26295
21045,11236
21046,26295
21047,36423
21048,26295
21049,36423
21050,6452
21051,6452
21052,560
21053,26295
21054,25075
21055,17433
21056,560
21057,8959
21058,8959
21059,4240
21060,9791
21061,6452
21062,36423
21063,26295
21064,11236
21065,560
21066,11236
21067,6452
21068,6452
21069,36100
21070,21878
21071,6452
21072,25075
21073,6452
21074,9791
21075,11236
21076,9791
21077,560
21078,6452
21079,36100
21080,25075
21081,17433
21082,36423
21083,21878
21084,21878
21085,11236
21086,8959
21087,560
21088,560
21089,21878
21090,11236
21091,21878
21092,11236
21093,6452
21094,6452
21095,6452
21096,9791
21097,36100
21098,26295
21099,36100
21100,26295
21101,9791
21102,17433
21103,560
21104,26295
21105,26295
21106,25075
21107,17433
21108,9791
21109,11236
21110,25075
21111,8959
21112,560
21113,26295
21114,36100
21115,36100
21116,4240
21117,36100
21118,36100
21119,36423
21120,36423
21121,11236
21122,560
21123,36423
21124,25075
21125,17433
21126,21878
21127,36423
21128,36100
21129,25075
21130,9791
21131,11236
21132,6452
21133,26295
21134,4240
21135,17433
21136,25075
21137,560
21138,11236
21139,4240
21140,25075
21141,9791
21142,560
21143,6452
21144,11236
21145,25075
21146,4240
21147,36100
21148,26295
21149,8959
21150,21878
21151,11236
21152,9791
21153,36100
21154,36423
21155,4240
21156,26295
21157,6452
21158,26295
21159,6452
21160,6452
21161,560
21162,26295
21163,6452
21164,4240
21165,4240
21166,11236
21167,17433
21168,9791
21169,17433
21170,11236
21171,560
21172,11236
21173,26295
21174,36423
21175,4240
21176,560
21177,21878
21178,9791
21179,36423
21180,36423
21181,21878
21182,26295
21183,36423
21184,17433
21185,25075
21186,8959
21187,21878
21188,6452
21189,26295
21190,4240
21191,8959
21192,25075
21193,560
21194,36100
21195,36423
21196,8959
21197,8959
21198,26295
21199,21878
21200,17433
21201,17433
21202,560
21203,26295
21204,4240
21205,560
21206,26295
21207,4240
21208,8959
21209,8959
21210,21878
21211,4240
21212,11236
21213,36423
21214,21878
21215,560
21216,36423
21217,17433
21218,25075
21219,6452
21220,4240
21221,17433
21222,36100
21223,25075
21224,26295
21225,25075
21226,36423
21227,9791
21228,36100
21229,25075
21230,36423
21231,6452
21232,36423
21233,36423
21234,9791
21235,9791
21236,26295
21237,6452
21238,560
21239,36423
21240,26295
21241,21878
21242,25075
21243,560
21244,36100
21245,36100
21246,4240
21247,36423
21248,21878
21249,11236
21250,36423
21251,21878
21252,4240
21253,9791
21254,11236
21255,11236
21256,21878
21257,21878
21258,4240
21259,25075
21260,11236
21261,9791
21262,17433
21263,6452
21264,560
21265,25075
21266,8959
21267,4240
21268,17433
21269,560
21270,560
21271,25075
21272,36100
21273,17433
21274,36100
21275,6452
21276,8959
21277,560
21278,17433
21279,36423
21280,6452
21281,26295
21282,21878
21283,36100
21284,9791
21285,11236
21286,4240
21287,9791
21288,11236
21289,11236
21290,6452
21291,21878
21292,36423
21293,9791
21294,9791
21295,8959
21296,8959
21297,560
21298,8959
21299,26295
21300,17433
21301,25075
21302,4240
21303,25075
21304,36100
21305,6452
21306,26295
21307,25075
21308,9791
21309,4240
21310,560
21311,36423
21312,25075
21313,8959
21314,26295
21315,8959
21316,36100
21317,8959
21318,4240
21319,17433
21320,6452
21321,11236
21322,9791
21323,36423
21324,36100
21325,11236
21326,4240
21327,17433
21328,560
21329,6452
21330,560
21331,8959
21332,8959
21333,6452
21334,26295
21335,21878
21336,560
21337,36423
21338,6452
21339,26295
21340,4240
21341,26295
21342,6452
21343,26295
21344,9791
21345,4240
21346,6452
21347,9791
21348,8959
21349,36423
21350,11236
21351,11236
21352,17433
21353,560
21354,560
21355,17433
21356,4240
21357,36423
21358,9791
21359,36100
21360,17433
21361,11236
21362,25075
21363,11236
21364,4240
21365,6452
21366,17433
21367,4240
21368,36100
21369,4240
21370,25075
21371,560
21372,26295
21373,25075
21374,6452
21375,8959
21376,36423
21377,36423
21378,36100
21379,21878
21380,560
21381,36423
21382,21878
21383,9791
21384,36100
21385,17433
21386,9791
21387,26295
21388,9791
21389,36100
21390,17433
21391,36423
21392,4240
21393,560
21394,9791
21395,9791
21396,11236
21397,9791
21398,8959
21399,21878
21400,25075
21401,6452
21402,11236
21403,4240
21404,25075
21405,11236
21406,6452
21407,4240
21408,21878
21409,36423
21410,36423
21411,8959
21412,17433
21413,17433
21414,36100
21415,560
21416,6452
21417,26295
21418,6452
21419,36100
21420,9791
21421,36100
21422,560
21423,36423
21424,25075
21425,26295
21426,11236
21427,36423
21428,17433
21429,26295
21430,560
21431,9791
21432,4240
21433,25075
21434,25075
21435,36423
21436,11236
21437,36423
21438,9791
21439,36423
21440,9791
21441,4240
21442,17433
21443,11236
21444,9791
21445,36100
21446,26295
21447,11236
21448,4240
21449,9791
21450,9791
21451,36100
21452,8959
21453,36100
21454,9791
21455,17433
21456,17433
21457,25075
21458,26295
21459,36100
21460,36423
21461,8959
21462,9791
21463,560
21464,36423
21465,560
21466,560
21467,26295
21468,36423
21469,4240
21470,4240
21471,21878
21472,8959
21473,9791
21474,26295
21475,9791
21476,21878
21477,8959
21478,25075
21479,36100
21480,36100
21481,8959
21482,36100
21483,4240
21484,560
21485,36100
21486,4240
21487,36423
21488,4240
21489,560
21490,36100
21491,17433
21492,4240
21493,17433
21494,36423
21495,8959
21496,26295
21497,25075
21498,17433
21499,9791
21500,17433
21501,6452
21502,26295
21503,26295
21504,21878
21505,560
21506,8959
21507,36100
21508,9791
21509,26295
21510,36423
21511,4240
21512,36423
21513,36100
21514,17433
21515,6452
21516,36423
21517,21878
21518,36423
21519,25075
21520,25075
21521,36423
21522,8959
21523,21878
21524,36100
21525,17433
21526,9791
21527,11236
21528,36423
21529,17433
21530,17433
21531,17433
21532,36423
21533,560
21534,8959
21535,8959
21536,8959
21537,560
21538,6452
21539,9791
21540,36100
21541,8959
21542,21878
21543,11236
21544,11236
21545,9791
21546,6452
21547,4240
21548,26295
21549,21878
21550,17433
21551,560
21552,9791
21553,17433
21554,21878
21555,560
21556,9791
21557,560
21558,8959
21559,11236
21560,25075
21561,21878
21562,6452
21563,11236
21564,21878
21565,8959
21566,17433
21567,8959
21568,17433
21569,4240
21570,17433
21571,36100
21572,8959
21573,36100
21574,26295
21575,26295
21576,25075
21577,4240
21578,6452
21579,8959
21580,36100
21581,9791
21582,4240
21583,4240
21584,8959
21585,25075
21586,11236
21587,8959
21588,17433
21589,26295
21590,9791
21591,21878
21592,9791
21593,11236
21594,25075
21595,25075
21596,11236
21597,21878
21598,36423
21599,560
21600,9791
21601,26295
21602,36100
21603,21878
21604,560
21605,11236
21606,560
21607,17433
21608,560
21609,11236
21610,9791
21611,25075
21612,560
21613,6452
21614,6452
21615,17433
21616,8959
21617,21878
21618,6452
21619,25075
21620,4240
21621,21878
21622,36423
21623,6452
21624,6452
21625,26295
21626,6452
21627,560
21628,4240
21629,17433
21630,6452
21631,560
21632,25075
21633,8959
21634,8959
21635,36100
21636,26295
21637,25075
21638,21878
21639,6452
21640,6452
21641,8959
21642,8959
21643,21878
21644,36100
21645,25075
21646,36423
21647,9791
21648,21878
21649,560
21650,21878
21651,21878
21652,36100
21653,36100
21654,4240
21655,17433
21656,21878
21657,17433
21658,25075
21659,36423
21660,560
21661,560
21662,11236
21663,11236
21664,6452
21665,36423
21666,36423
21667,8959
21668,36100
21669,9791
21670,21878
21671,560
21672,11236
21673,4240
21674,4240
21675,6452
21676,9791
21677,21878
21678,560
21679,11236
21680,8959
21681,8959
21682,17433
21683,560
21684,17433
21685,25075
21686,26295
21687,36100
21688,36100
21689,9791
21690,9791
21691,4240
21692,560
21693,6452
21694,4240
21695,36100
21696,25075
21697,6452
21698,36100
21699,36100
21700,11236
21701,25075
21702,9791
21703,36100
21704,21878
21705,9791
21706,9791
21707,9791
21708,25075
21709,11236
21710,36100
21711,6452
21712,21878
21713,17433
21714,25075
21715,6452
21716,36423
21717,36100
21718,36423
21719,9791
21720,17433
21721,6452
21722,9791
21723,6452
21724,4240
21725,36100
21726,9791
21727,8959
21728,9791
21729,560
21730,560
21731,26295
21732,17433
21733,36423
21734,8959
21735,560
21736,21878
21737,36423
21738,8959
21739,21878
21740,4240
21741,36423
21742,26295
21743,26295
21744,36423
21745,36423
21746,17433
21747,4240
21748,21878
21749,11236
21750,4240
21751,21878
21752,560
21753,25075
21754,9791
21755,8959
21756,17433
21757,8959
21758,26295
21759,17433
21760,25075
21761,560
21762,11236
21763,21878
21764,25075
21765,6452
21766,9791
21767,17433
21768,25075
21769,6452
21770,11236
21771,26295
21772,8959
21773,4240
21774,6452
21775,21878
21776,25075
21777,36100
21778,560
21779,8959
21780,17433
21781,26295
21782,17433
21783,6452
21784,9791
21785,4240
21786,4240
21787,17433
21788,26295
21789,17433
21790,560
21791,8959
21792,36100
21793,21878
21794,25075
21795,8959
21796,560
21797,11236
21798,17433
21799,11236
21800,4240
21801,9791
21802,11236
21803,4240
21804,17433
21805,9791
21806,8959
21807,21878
21808,17433
21809,9791
21810,9791
21811,21878
21812,21878
21813,6452
21814,26295
21815,560
21816,4240
21817,26295
21818,11236
21819,21878
21820,11236
21821,26295
21822,26295
21823,9791
21824,4240
21825,25075
21826,25075
21827,36423
21828,25075
21829,26295
21830,4240
21831,4240
21832,36423
21833,36100
21834,25075
21835,8959
21836,11236
21837,36423
21838,17433
21839,11236
21840,9791
21841,8959
21842,21878
21843,4240
21844,6452
21845,560
21846,4240
21847,21878
21848,9791
21849,36100
21850,17433
21851,26295
21852,11236
21853,8959
21854,4240
21855,21878
21856,11236
21857,9791
21858,4240
21859,36423
21860,11236
21861,11236
21862,11236
21863,21878
21864,8959
21865,36100
21866,25075
21867,8959
21868,11236
21869,9791
21870,36423
21871,8959
21872,25075
21873,560
21874,36100
21875,36423
21876,36423
21877,560
21878,21878
21879,560
21880,9791
21881,6452
21882,36423
21883,36100
21884,560
21885,4240
21886,25075
21887,25075
21888,8959
21889,6452
21890,8959
21891,9791
21892,11236
21893,560
21894,4240
21895,25075
21896,17433
21897,26295
21898,26295
21899,8959
21900,36423
21901,36423
21902,9791
21903,8959
21904,4240
21905,4240
21906,560
21907,9791
21908,11236
21909,36100
21910,4240
21911,8959
21912,36100
21913,560
21914,11236
21915,17433
21916,6452
21917,17433
21918,9791
21919,9791
21920,25075
21921,36100
21922,560
21923,21878
21924,21878
21925,9791
21926,36423
21927,560
21928,36423
21929,17433
21930,8959
21931,6452
21932,560
21933,11236
21934,25075
21935,17433
21936,9791
21937,36423
21938,25075
21939,8959
21940,4240
21941,11236
21942,6452
21943,36100
21944,6452
21945,21878
21946,36423
21947,26295
21948,36423
21949,4240
21950,11236
21951,8959
21952,9791
21953,4240
21954,6452
21955,36100
21956,4240
21957,9791
21958,11236
21959,4240
21960,36100
21961,4240
21962,36423
21963,25075
21964,8959
21965,11236
21966,560
21967,4240
21968,4240
21969,11236
21970,8959
21971,25075
21972,25075
21973,36423
21974,36423
21975,17433
21976,21878
21977,11236
21978,6452
21979,36423
21980,8959
21981,9791
21982,11236
21983,36423
21984,17433
21985,8959
21986,9791
21987,560
21988,6452
21989,4240
21990,8959
21991,36423
21992,17433
21993,11236
21994,21878
21995,11236
21996,8959
21997,560
21998,17433
21999,11236
22000,36423
22001,9791
22002,36423
22003,560
22004,11236
22005,36100
22006,36100
22007,26295
22008,9791
22009,11236
22010,9791
22011,9791
22012,560
22013,21878
22014,11236
22015,36100
22016,11236
22017,8959
22018,36100
22019,17433
22020,6452
22021,4240
22022,560
22023,9791
22024,26295
22025,6452
22026,25075
22027,6452
22028,26295
22029,560
22030,36100
22031,36423
22032,560
22033,6452
22034,4240
22035,17433
22036,36100
22037,36423
22038,560
22039,36100
22040,560
22041,36423
22042,36100
22043,9791
22044,17433
22045,21878
22046,17433
22047,17433
22048,25075
22049,36423
22050,21878
22051,36423
22052,560
22053,560
22054,4240
22055,36423
22056,9791
22057,9791
22058,560
22059,11236
22060,36100
22061,6452
22062,26295
22063,36423
22064,8959
22065,26295
22066,17433
22067,6452
22068,9791
22069,11236
22070,560
22071,36100
22072,21878
22073,21878
22074,26295
22075,9791
22076,36423
22077,17433
22078,25075
22079,11236
22080,36423
22081,4240
22082,6452
22083,560
22084,11236
22085,11236
22086,4240
22087,6452
22088,560
22089,17433
22090,17433
22091,21878
22092,25075
22093,560
22094,36423
22095,560
22096,25075
22097,26295
22098,21878
22099,26295
22100,560
22101,9791
22102,36100
22103,4240
22104,36100
22105,6452
22106,25075
22107,9791
22108,17433
22109,9791
22110,21878
22111,6452
22112,36100
22113,36423
22114,8959
22115,8959
22116,6452
22117,26295
22118,9791
22119,17433
22120,26295
22121,36423
22122,11236
22123,8959
22124,4240
22125,9791
22126,9791
22127,4240
22128,560
22129,36423
22130,36100
22131,36100
22132,36100
22133,9791
22134,6452
22135,560
22136,17433
22137,26295
22138,560
22139,17433
22140,25075
22141,26295
22142,36423
22143,8959
22144,8959
22145,17433
22146,11236
22147,9791
22148,36423
22149,4240
22150,560
22151,25075
22152,17433
22153,11236
22154,36100
22155,9791
22156,8959
22157,36100
22158,8959
22159,4240
22160,21878
22161,17433
22162,9791
22163,4240
22164,17433
22165,8959
22166,36100
22167,25075
22168,25075
22169,11236
22170,17433
22171,8959
22172,36423
22173,4240
22174,11236
22175,6452
22176,21878
22177,560
22178,8959
22179,21878
22180,36423
22181,17433
22182,36423
22183,11236
22184,9791
22185,560
22186,8959
22187,11236
22188,6452
22189,17433
22190,25075
22191,11236
22192,17433
22193,560
22194,36100
22195,4240
22196,4240
22197,8959
22198,21878
22199,11236
22200,36100
22201,9791
22202,21878
22203,26295
22204,25075
22205,36100
22206,9791
22207,25075
22208,11236
22209,36100
22210,17433
22211,26295
22212,17433
22213,26295
22214,560
22215,560
22216,17433
22217,36100
22218,17433
22219,17433
22220,25075
22221,17433
22222,8959
22223,36100
22224,25075
22225,26295
22226,6452
22227,8959
22228,26295
22229,17433
22230,8959
22231,11236
22232,36423
22233,4240
22234,9791
22235,25075
22236,9791
22237,36423
22238,25075
22239,4240
22240,21878
22241,26295
22242,25075
22243,11236
22244,4240
22245,25075
22246,9791
22247,25075
22248,4240
22249,9791
22250,11236
22251,4240
22252,25075
22253,8959
22254,36100
22255,560
22256,560
22257,11236
22258,4240
22259,560
22260,21878
22261,17433
22262,6452
22263,11236
22264,36423
22265,26295
22266,6452
22267,9791
22268,25075
22269,21878
22270,560
22271,25075
22272,4240
22273,8959
22274,17433
22275,11236
22276,9791
22277,25075
22278,9791
22279,36423
22280,26295
22281,4240
22282,8959
22283,17433
22284,36423
22285,36423
22286,36423
22287,11236
22288,26295
22289,17433
22290,4240
22291,8959
22292,8959
22293,36423
22294,21878
22295,9791
22296,11236
22297,36100
22298,25075
22299,6452
22300,6452
22301,8959
22302,11236
22303,6452
22304,560
22305,4240
22306,8959
22307,8959
22308,26295
22309,26295
22310,25075
22311,17433
22312,9791
22313,6452
22314,8959
22315,560
22316,8959
22317,36100
22318,8959
22319,36100
22320,8959
22321,36100
22322,9791
22323,560
22324,26295
22325,36423
22326,8959
22327,4240
22328,4240
22329,21878
22330,26295
22331,25075
22332,9791
22333,36100
22334,36423
22335,4240
22336,8959
22337,8959
22338,26295
22339,25075
22340,9791
22341,36423
22342,36100
22343,8959
22344,36100
22345,560
22346,36423
22347,8959
22348,4240
22349,560
22350,6452
22351,560
22352,26295
22353,4240
22354,9791
22355,26295
22356,8959
22357,9791
22358,6452
22359,4240
22360,8959
22361,560
22362,11236
22363,36100
22364,26295
22365,4240
22366,25075
22367,4240
22368,4240
22369,6452
22370,25075
22371,26295
22372,26295
22373,560
22374,25075
22375,9791
22376,11236
22377,36423
22378,25075
22379,25075
22380,560
22381,36423
22382,21878
22383,21878
22384,17433
22385,9791
22386,8959
22387,6452
22388,560
22389,21878
22390,9791
22391,11236
22392,21878
22393,6452
22394,560
22395,25075
22396,560
22397,36100
22398,36423
22399,4240
22400,36100
22401,25075
22402,11236
22403,8959
22404,36423
22405,560
22406,4240
22407,11236
22408,17433
22409,6452
22410,26295
22411,26295
22412,36423
22413,36423
22414,6452
22415,26295
22416,8959
22417,21878
22418,6452
22419,25075
22420,6452
22421,21878
22422,25075
22423,560
22424,11236
22425,6452
22426,9791
22427,36100
22428,6452
22429,36100
22430,36423
22431,36100
22432,21878
22433,36423
22434,36100
22435,36100
22436,6452
22437,26295
22438,560
22439,36423
22440,11236
22441,17433
22442,11236
22443,4240
22444,21878
22445,560
22446,560
22447,9791
22448,4240
22449,560
22450,17433
22451,36423
22452,560
22453,21878
22454,4240
22455,21878
22456,25075
22457,8959
22458,8959
22459,8959
22460,36100
22461,6452
22462,36100
22463,6452
22464,9791
22465,17433
22466,4240
22467,36423
22468,8959
22469,560
22470,6452
22471,11236
22472,4240
22473,8959
22474,25075
22475,560
22476,17433
22477,25075
22478,36100
22479,9791
22480,9791
22481,26295
22482,11236
22483,17433
22484,11236
22485,36100
22486,9791
22487,36423
22488,36100
22489,36423
22490,9791
22491,9791
22492,36100
22493,36423
22494,560
22495,560
22496,21878
22497,17433
22498,9791
22499,9791
22500,4240
22501,4240
22502,9791
22503,17433
22504,36423
22505,9791
22506,26295
22507,11236
22508,26295
22509,560
22510,25075
22511,25075
22512,560
22513,17433
22514,9791
22515,17433
22516,11236
22517,560
22518,4240
22519,8959
22520,6452
22521,9791
22522,17433
22523,8959
22524,21878
22525,6452
22526,17433
22527,560
22528,8959
22529,8959
22530,21878
22531,6452
22532,17433
22533,560
22534,25075
22535,4240
22536,36423
22537,21878
22538,21878
22539,17433
22540,11236
22541,11236
22542,8959
22543,9791
22544,36423
22545,560
22546,21878
22547,36423
22548,36423
22549,21878
22550,36423
22551,6452
22552,25075
22553,6452
22554,36100
22555,4240
22556,8959
22557,11236
22558,36423
22559,11236
22560,21878
22561,9791
22562,36423
22563,6452
22564,560
22565,36423
22566,25075
22567,8959
22568,25075
22569,26295
22570,36423
22571,6452
22572,8959
22573,4240
22574,11236
22575,8959
22576,9791
22577,4240
22578,25075
22579,36423
22580,25075
22581,17433
22582,36423
22583,8959
22584,25075
22585,11236
22586,26295
22587,25075
22588,21878
22589,8959
22590,8959
22591,9791
22592,26295
22593,25075
22594,25075
22595,9791
22596,4240
22597,36423
22598,8959
22599,11236
22600,4240
22601,25075
22602,560
22603,36423
22604,11236
22605,9791
22606,11236
22607,36423
22608,11236
22609,4240
22610,26295
22611,560
22612,6452
22613,36423
22614,6452
22615,11236
22616,11236
22617,17433
22618,8959
22619,11236
22620,36423
22621,9791
22622,26295
22623,560
22624,8959
22625,11236
22626,21878
22627,21878
22628,560
22629,6452
22630,8959
22631,17433
22632,11236
22633,26295
22634,6452
22635,8959
22636,36423
22637,25075
22638,11236
22639,21878
22640,25075
22641,21878
22642,25075
22643,6452
22644,9791
22645,36423
22646,36100
22647,6452
22648,9791
22649,8959
22650,25075
22651,17433
22652,25075
22653,21878
22654,36423
22655,26295
22656,17433
22657,6452
22658,9791
22659,21878
22660,9791
22661,26295
22662,26295
22663,21878
22664,4240
22665,21878
22666,26295
22667,560
22668,4240
22669,8959
22670,4240
22671,26295
22672,17433
22673,17433
22674,17433
22675,25075
22676,36100
22677,9791
22678,25075
22679,560
22680,560
22681,8959
22682,36100
22683,8959
22684,36100
22685,26295
22686,9791
22687,25075
22688,9791
22689,4240
22690,4240
22691,36423
22692,11236
22693,8959
22694,25075
22695,6452
22696,6452
22697,21878
22698,21878
22699,11236
22700,8959
22701,8959
22702,8959
22703,21878
22704,8959
22705,21878
22706,11236
22707,21878
22708,11236
22709,560
22710,11236
22711,36100
22712,9791
22713,36100
22714,6452
22715,36100
22716,26295
22717,8959
22718,560
22719,36100
22720,36423
22721,560
22722,8959
22723,6452
22724,36100
22725,17433
22726,26295
22727,560
22728,11236
22729,11236
22730,26295
22731,21878
22732,4240
22733,8959
22734,36423
22735,9791
22736,8959
22737,21878
22738,26295
22739,36423
22740,21878
22741,21878
22742,6452
22743,26295
22744,21878
22745,36423
22746,8959
22747,4240
22748,4240
22749,21878
22750,560
22751,4240
22752,26295
22753,11236
22754,26295
22755,6452
22756,36100
22757,560
22758,36100
22759,6452
22760,8959
22761,560
22762,36100
22763,9791
22764,25075
22765,25075
22766,25075
22767,17433
