Point_id,Cluster_id
23487,9373
23488,25943
23489,22747
23490,1977
23491,22747
23492,9373
23493,25943
23494,7203
23495,2424
23496,7203
23497,34146
23498,9373
23499,34146
23500,2424
23501,4600
23502,25943
23503,4897
23504,28660
23505,25943
23506,22747
23507,1977
23508,9373
23509,4897
23510,18250
23511,13538
23512,1977
23513,22747
23514,22747
23515,1977
23516,2424
23517,18250
23518,18250
23519,7203
23520,18250
23521,9373
23522,9373
23523,4600
23524,4897
23525,22747
23526,34146
23527,22747
23528,2424
23529,13538
23530,9373
23531,7203
23532,34146
23533,13538
23534,4600
23535,7203
23536,34146
23537,18250
23538,34146
23539,22747
23540,4600
23541,34146
23542,4600
23543,1977
23544,28660
23545,2424
23546,25943
23547,7203
23548,34146
23549,2424
23550,9373
23551,18250
23552,25943
23553,22747
23554,13538
23555,34146
23556,22747
23557,4897
23558,1977
23559,9373
23560,13538
23561,4600
23562,18250
23563,22747
23564,7203
23565,28660
23566,1977
23567,28660
23568,28660
23569,7203
23570,13538
23571,9373
23572,25943
23573,4897
23574,2424
23575,13538
23576,4600
23577,4600
23578,4600
23579,18250
23580,9373
23581,13538
23582,9373
23583,13538
23584,34146
23585,9373
23586,22747
23587,34146
23588,13538
23589,34146
23590,22747
23591,1977
23592,25943
23593,28660
23594,4897
23595,13538
23596,4897
23597,1977
23598,34146
23599,9373
23600,18250
23601,9373
23602,4600
23603,2424
23604,9373
23605,9373
23606,13538
23607,18250
23608,4600
23609,7203
23610,9373
23611,7203
23612,22747
23613,1977
23614,4897
23615,28660
23616,1977
23617,34146
23618,18250
23619,13538
23620,22747
23621,34146
23622,1977
23623,34146
23624,4600
23625,9373
23626,4600
23627,25943
23628,9373
23629,25943
23630,4600
23631,4897
23632,34146
23633,4600
23634,34146
23635,4600
23636,25943
23637,34146
23638,9373
23639,18250
23640,4600
23641,7203
23642,9373
23643,18250
23644,2424
23645,7203
23646,4600
23647,13538
23648,25943
23649,4600
23650,4897
23651,4897
23652,9373
23653,7203
23654,2424
23655,28660
23656,22747
23657,7203
23658,22747
23659,9373
23660,18250
23661,28660
23662,18250
23663,18250
23664,28660
23665,9373
23666,13538
23667,1977
23668,7203
23669,34146
23670,7203
23671,28660
23672,4600
23673,13538
23674,13538
23675,22747
23676,4897
23677,7203
23678,7203
23679,9373
23680,2424
23681,13538
23682,13538
23683,28660
23684,18250
23685,7203
23686,4600
23687,9373
23688,13538
23689,18250
23690,1977
23691,18250
23692,13538
23693,4897
23694,1977
23695,1977
23696,22747
23697,22747
23698,13538
23699,9373
23700,7203
23701,7203
23702,1977
23703,18250
23704,4600
23705,13538
23706,18250
23707,2424
23708,7203
23709,4600
23710,1977
23711,34146
23712,18250
23713,2424
23714,1977
23715,34146
23716,13538
23717,4600
23718,1977
23719,4600
23720,22747
23721,34146
23722,4600
23723,34146
23724,1977
23725,1977
23726,22747
23727,4600
23728,4897
23729,2424
23730,1977
23731,2424
23732,13538
23733,28660
23734,7203
23735,2424
23736,2424
23737,2424
23738,25943
23739,1977
23740,9373
23741,22747
23742,28660
23743,4600
23744,28660
23745,13538
23746,1977
23747,25943
23748,22747
23749,18250
23750,18250
23751,13538
23752,4897
23753,28660
23754,7203
23755,13538
23756,22747
23757,4897
23758,9373
23759,4600
23760,18250
23761,4600
23762,18250
23763,13538
23764,25943
23765,28660
23766,25943
23767,7203
23768,4600
23769,18250
23770,1977
23771,25943
23772,4600
23773,7203
23774,9373
23775,9373
23776,1977
23777,1977
23778,18250
23779,25943
23780,13538
23781,34146
23782,2424
23783,22747
23784,9373
23785,25943
23786,28660
23787,22747
23788,18250
23789,4897
23790,13538
23791,7203
23792,1977
23793,34146
23794,34146
23795,4897
23796,13538
23797,4897
23798,7203
23799,28660
23800,9373
23801,2424
23802,13538
23803,9373
23804,9373
23805,2424
23806,2424
23807,34146
23808,18250
23809,22747
23810,7203
23811,2424
23812,18250
23813,18250
23814,13538
23815,13538
23816,2424
23817,4600
23818,2424
23819,13538
23820,34146
23821,28660
23822,2424
23823,9373
23824,7203
23825,9373
23826,13538
23827,22747
23828,28660
23829,1977
23830,9373
23831,9373
23832,1977
23833,4600
23834,4600
23835,7203
23836,1977
23837,18250
23838,1977
23839,18250
23840,4897
23841,28660
23842,2424
23843,28660
23844,22747
23845,4600
23846,22747
23847,2424
23848,9373
23849,1977
23850,18250
23851,7203
23852,7203
23853,28660
23854,1977
23855,28660
23856,18250
23857,2424
23858,4897
23859,4897
23860,13538
23861,1977
23862,25943
23863,34146
23864,1977
23865,1977
23866,1977
23867,4897
23868,28660
23869,18250
23870,34146
23871,7203
23872,4897
23873,9373
23874,9373
23875,18250
23876,18250
23877,34146
23878,18250
23879,2424
23880,7203
23881,34146
23882,22747
23883,22747
23884,4600
23885,25943
23886,1977
23887,22747
23888,34146
23889,13538
23890,25943
23891,7203
23892,28660
23893,9373
23894,4897
23895,1977
23896,34146
23897,9373
23898,7203
23899,7203
23900,7203
23901,34146
23902,28660
23903,4600
23904,4600
23905,13538
23906,9373
23907,22747
23908,25943
23909,22747
23910,18250
23911,13538
23912,28660
23913,1977
23914,25943
23915,34146
23916,13538
23917,28660
23918,28660
23919,28660
23920,22747
23921,2424
23922,22747
23923,9373
23924,4897
23925,1977
23926,34146
23927,7203
23928,9373
23929,13538
23930,13538
23931,25943
23932,34146
23933,28660
23934,18250
23935,4897
23936,13538
23937,1977
23938,34146
23939,22747
23940,9373
23941,2424
23942,13538
23943,9373
23944,4897
23945,18250
23946,9373
23947,28660
23948,7203
23949,13538
23950,1977
23951,2424
23952,13538
23953,34146
23954,2424
23955,34146
23956,18250
23957,1977
23958,34146
23959,4600
23960,7203
23961,4600
23962,22747
23963,1977
23964,9373
23965,18250
23966,4897
23967,4897
23968,1977
23969,4600
23970,4600
23971,25943
23972,1977
23973,4897
23974,1977
23975,18250
23976,28660
23977,1977
23978,22747
23979,9373
23980,1977
23981,2424
23982,2424
23983,1977
23984,2424
23985,13538
23986,28660
23987,9373
23988,4600
23989,18250
23990,25943
23991,4897
23992,1977
23993,4897
23994,13538
23995,2424
23996,4600
23997,2424
23998,2424
23999,22747
24000,4600
24001,28660
24002,13538
24003,2424
24004,4897
24005,4897
24006,9373
24007,13538
24008,13538
24009,25943
24010,28660
24011,22747
24012,18250
24013,1977
24014,4600
24015,25943
24016,28660
24017,4600
24018,28660
24019,18250
24020,18250
24021,18250
24022,34146
24023,7203
24024,18250
24025,28660
24026,34146
24027,13538
24028,1977
24029,34146
24030,1977
24031,2424
24032,7203
24033,7203
24034,13538
24035,25943
24036,22747
24037,2424
24038,22747
24039,13538
24040,28660
24041,2424
24042,13538
24043,4600
24044,7203
24045,28660
24046,34146
24047,22747
24048,34146
24049,2424
24050,9373
24051,4600
24052,13538
24053,7203
24054,22747
24055,2424
24056,34146
24057,34146
24058,13538
24059,28660
24060,28660
24061,18250
24062,22747
24063,25943
24064,9373
24065,13538
24066,4897
24067,13538
24068,4600
24069,18250
24070,22747
24071,9373
24072,22747
24073,34146
24074,34146
24075,34146
24076,4600
24077,25943
24078,18250
24079,7203
24080,1977
24081,34146
24082,9373
24083,28660
24084,9373
24085,2424
24086,1977
24087,1977
24088,4600
24089,9373
24090,9373
24091,7203
24092,2424
24093,22747
24094,13538
24095,9373
24096,28660
24097,2424
24098,18250
24099,28660
24100,22747
24101,18250
24102,2424
24103,1977
24104,1977
24105,25943
24106,18250
24107,28660
24108,4600
24109,22747
24110,28660
24111,22747
24112,4600
24113,22747
24114,25943
24115,34146
24116,13538
24117,28660
24118,18250
24119,9373
24120,7203
24121,4600
24122,28660
24123,1977
24124,4600
24125,7203
24126,28660
24127,22747
24128,28660
24129,4600
24130,4897
24131,34146
24132,13538
24133,34146
24134,13538
24135,2424
24136,34146
24137,28660
24138,2424
24139,4600
24140,1977
24141,4897
24142,2424
24143,9373
24144,28660
24145,2424
24146,22747
24147,28660
24148,25943
24149,2424
24150,28660
24151,18250
24152,4897
24153,9373
24154,7203
24155,22747
24156,4897
24157,9373
24158,22747
24159,2424
24160,9373
24161,7203
24162,25943
24163,18250
24164,2424
24165,9373
24166,25943
24167,34146
24168,13538
24169,25943
24170,28660
24171,4600
24172,28660
24173,4600
24174,4600
24175,22747
24176,13538
24177,34146
24178,1977
24179,25943
24180,2424
24181,28660
24182,4897
24183,22747
24184,9373
24185,2424
24186,28660
24187,34146
24188,4600
24189,9373
24190,13538
24191,13538
24192,34146
24193,9373
24194,22747
24195,2424
24196,22747
24197,22747
24198,4600
24199,4600
24200,28660
24201,18250
24202,2424
24203,22747
24204,9373
24205,4897
24206,4600
24207,13538
24208,1977
24209,25943
24210,2424
24211,34146
24212,4897
24213,28660
24214,22747
24215,1977
24216,34146
24217,22747
24218,2424
24219,22747
24220,2424
24221,4600
24222,25943
24223,1977
24224,4600
24225,7203
24226,34146
24227,34146
24228,7203
24229,1977
24230,2424
24231,7203
24232,34146
24233,13538
24234,1977
24235,28660
24236,34146
24237,13538
24238,34146
24239,22747
24240,9373
24241,13538
24242,22747
24243,34146
24244,9373
24245,18250
24246,25943
24247,4897
24248,9373
24249,9373
24250,18250
24251,18250
24252,34146
24253,28660
24254,1977
24255,22747
24256,22747
24257,25943
24258,1977
24259,28660
24260,28660
24261,18250
24262,2424
24263,4600
24264,22747
24265,22747
24266,1977
24267,34146
24268,18250
24269,2424
24270,4600
24271,34146
24272,9373
24273,4897
24274,28660
24275,7203
24276,2424
24277,7203
24278,34146
24279,18250
24280,18250
24281,7203
24282,9373
24283,1977
24284,1977
24285,34146
24286,4600
24287,9373
24288,4600
24289,18250
24290,7203
24291,25943
24292,1977
24293,22747
24294,34146
24295,2424
24296,22747
24297,1977
24298,18250
24299,34146
24300,1977
24301,9373
24302,7203
24303,13538
24304,2424
24305,4897
24306,2424
24307,22747
24308,34146
24309,4600
24310,25943
24311,34146
24312,7203
24313,13538
24314,7203
24315,9373
24316,18250
24317,13538
24318,9373
24319,18250
24320,4897
24321,7203
24322,4600
24323,7203
24324,2424
24325,9373
24326,2424
24327,1977
24328,13538
24329,34146
24330,9373
24331,4897
24332,25943
24333,34146
24334,9373
24335,4600
24336,7203
24337,4897
24338,7203
24339,18250
24340,34146
24341,25943
24342,22747
24343,4600
24344,4600
24345,1977
24346,9373
24347,34146
24348,18250
24349,34146
24350,28660
24351,2424
24352,18250
24353,13538
24354,7203
24355,34146
24356,4897
24357,25943
24358,1977
24359,25943
24360,18250
24361,9373
24362,18250
24363,1977
24364,34146
24365,13538
24366,18250
24367,13538
24368,9373
24369,22747
24370,25943
24371,22747
24372,22747
24373,18250
24374,7203
24375,25943
24376,13538
24377,1977
24378,4600
24379,2424
24380,2424
24381,4897
24382,28660
24383,4897
24384,9373
24385,4897
24386,22747
24387,18250
24388,7203
24389,1977
24390,22747
24391,4600
24392,13538
24393,7203
24394,4897
24395,25943
24396,4897
24397,9373
24398,4600
24399,1977
24400,4897
24401,34146
24402,28660
24403,2424
24404,9373
24405,28660
24406,2424
24407,1977
24408,1977
24409,18250
24410,34146
24411,25943
24412,2424
24413,25943
24414,7203
24415,18250
24416,18250
24417,9373
24418,4897
24419,4600
24420,25943
24421,25943
24422,1977
24423,4897
24424,1977
24425,34146
24426,28660
24427,28660
24428,2424
24429,1977
24430,7203
24431,2424
24432,4897
24433,28660
24434,7203
24435,2424
24436,13538
24437,4897
24438,4600
24439,22747
24440,13538
24441,7203
24442,13538
24443,22747
24444,9373
24445,9373
24446,25943
24447,18250
24448,18250
24449,25943
24450,25943
24451,2424
24452,9373
24453,18250
24454,2424
24455,28660
24456,34146
24457,18250
24458,4600
24459,1977
24460,2424
24461,9373
24462,28660
24463,7203
24464,34146
24465,13538
24466,34146
24467,4897
24468,7203
24469,4897
24470,34146
24471,25943
24472,2424
24473,28660
24474,9373
24475,25943
24476,2424
24477,25943
24478,4600
24479,13538
24480,2424
24481,4897
24482,28660
24483,9373
24484,22747
24485,18250
24486,4600
24487,22747
24488,9373
24489,34146
24490,13538
24491,25943
24492,18250
24493,4600
24494,4600
24495,28660
24496,4600
24497,1977
24498,9373
24499,18250
24500,7203
24501,13538
24502,28660
24503,4600
24504,18250
24505,22747
24506,9373
24507,1977
24508,4600
24509,4600
24510,2424
24511,25943
24512,34146
24513,18250
24514,7203
24515,18250
24516,13538
24517,2424
24518,4600
24519,7203
24520,22747
24521,4600
24522,4600
24523,34146
24524,25943
24525,4897
24526,4600
24527,22747
24528,25943
24529,13538
24530,1977
24531,1977
24532,25943
24533,7203
24534,9373
24535,7203
24536,1977
24537,28660
24538,4897
24539,9373
24540,4897
24541,28660
24542,1977
24543,7203
24544,25943
24545,28660
24546,22747
24547,7203
24548,9373
24549,34146
24550,25943
24551,28660
24552,1977
24553,2424
24554,7203
24555,4897
24556,13538
24557,25943
24558,25943
24559,22747
24560,4897
24561,2424
24562,25943
24563,34146
24564,4897
24565,7203
24566,9373
24567,9373
24568,25943
24569,1977
24570,4897
24571,28660
24572,4600
24573,2424
24574,28660
24575,13538
24576,34146
24577,22747
24578,9373
24579,7203
24580,25943
24581,1977
24582,4600
24583,7203
24584,13538
24585,18250
24586,1977
24587,2424
24588,4897
24589,34146
24590,28660
24591,4600
24592,9373
24593,34146
24594,34146
24595,4600
24596,22747
24597,2424
24598,25943
24599,2424
24600,18250
24601,9373
24602,13538
24603,9373
24604,1977
24605,7203
24606,2424
24607,4600
24608,25943
24609,34146
24610,4897
24611,9373
24612,2424
24613,7203
24614,4600
24615,34146
24616,7203
24617,25943
24618,4600
24619,1977
24620,22747
24621,9373
24622,25943
24623,22747
24624,7203
24625,9373
24626,25943
24627,4600
24628,13538
24629,4600
24630,25943
24631,22747
24632,22747
24633,18250
24634,4600
24635,4897
24636,28660
24637,34146
24638,25943
24639,4897
24640,4600
24641,7203
24642,25943
24643,28660
24644,18250
24645,1977
24646,25943
24647,4600
24648,34146
24649,1977
24650,4600
24651,9373
24652,2424
24653,18250
24654,9373
24655,7203
24656,2424
24657,25943
24658,9373
24659,7203
24660,18250
24661,9373
24662,4897
24663,1977
24664,13538
24665,1977
24666,25943
24667,13538
24668,4600
24669,4600
24670,9373
24671,34146
24672,9373
24673,1977
24674,22747
24675,34146
24676,13538
24677,4600
24678,1977
24679,25943
24680,25943
24681,4897
24682,18250
24683,18250
24684,4897
24685,1977
24686,25943
24687,13538
24688,18250
24689,25943
24690,9373
24691,4897
24692,2424
24693,7203
24694,9373
24695,13538
24696,1977
24697,4897
24698,7203
24699,18250
24700,7203
24701,22747
24702,7203
24703,2424
24704,13538
24705,2424
24706,18250
24707,13538
24708,28660
24709,22747
24710,18250
24711,4600
24712,22747
24713,18250
24714,22747
24715,28660
24716,2424
24717,4600
24718,13538
24719,28660
24720,22747
24721,13538
24722,22747
24723,18250
24724,2424
24725,13538
24726,13538
24727,25943
24728,28660
24729,34146
24730,18250
24731,34146
24732,4600
24733,4600
24734,4897
24735,34146
24736,18250
24737,18250
24738,2424
24739,28660
24740,18250
24741,9373
24742,1977
24743,1977
24744,9373
24745,1977
24746,9373
24747,18250
24748,9373
24749,34146
24750,18250
24751,9373
24752,13538
24753,9373
24754,34146
24755,1977
24756,4897
24757,9373
24758,22747
24759,4600
24760,34146
24761,2424
24762,9373
24763,25943
24764,4600
24765,18250
24766,9373
24767,13538
24768,25943
24769,1977
24770,34146
24771,4897
24772,2424
24773,22747
24774,34146
24775,34146
24776,18250
24777,2424
24778,18250
24779,7203
24780,28660
24781,1977
24782,9373
24783,7203
24784,13538
24785,4600
24786,25943
24787,2424
24788,22747
24789,25943
24790,18250
24791,25943
24792,1977
24793,9373
24794,2424
24795,4600
24796,9373
24797,2424
24798,4897
24799,1977
24800,18250
24801,18250
24802,28660
24803,34146
24804,13538
24805,2424
24806,34146
24807,4897
24808,4600
24809,13538
24810,7203
24811,4600
24812,25943
24813,18250
24814,1977
24815,4600
24816,13538
24817,28660
24818,4600
24819,4897
24820,1977
24821,18250
24822,2424
24823,1977
24824,18250
24825,22747
24826,13538
24827,1977
24828,28660
24829,22747
24830,34146
24831,34146
24832,25943
24833,7203
24834,22747
24835,13538
24836,9373
24837,34146
24838,18250
24839,28660
24840,13538
24841,7203
24842,13538
24843,13538
24844,4897
24845,1977
24846,25943
24847,25943
24848,34146
24849,2424
24850,4600
24851,22747
24852,28660
24853,28660
24854,34146
24855,28660
24856,18250
24857,2424
24858,13538
24859,25943
24860,2424
24861,9373
24862,18250
24863,13538
24864,28660
24865,28660
24866,9373
24867,9373
24868,4897
24869,25943
24870,25943
24871,34146
24872,4897
24873,7203
24874,13538
24875,4600
24876,2424
24877,2424
24878,13538
24879,1977
24880,22747
24881,13538
24882,4897
24883,28660
24884,2424
24885,7203
24886,28660
24887,2424
24888,4897
24889,25943
24890,22747
24891,2424
24892,1977
24893,7203
24894,1977
24895,34146
24896,1977
24897,25943
24898,4600
24899,7203
24900,9373
24901,1977
24902,9373
24903,34146
24904,2424
24905,18250
24906,18250
24907,2424
24908,9373
24909,18250
24910,22747
24911,2424
24912,1977
24913,2424
24914,4897
24915,4897
24916,25943
24917,18250
24918,4897
24919,18250
24920,28660
24921,25943
24922,22747
24923,25943
24924,7203
24925,4600
24926,1977
24927,2424
24928,34146
24929,4600
24930,18250
24931,7203
24932,13538
24933,18250
24934,28660
24935,7203
24936,13538
24937,22747
24938,22747
24939,1977
24940,1977
24941,13538
24942,4897
24943,9373
24944,9373
24945,34146
24946,4600
24947,22747
24948,13538
24949,7203
24950,2424
24951,2424
24952,25943
24953,28660
24954,28660
24955,4600
24956,18250
24957,7203
24958,18250
24959,22747
24960,25943
24961,22747
24962,4897
24963,1977
24964,2424
24965,7203
24966,22747
24967,28660
24968,18250
24969,4600
24970,7203
24971,34146
24972,2424
24973,2424
24974,25943
24975,4600
24976,18250
24977,22747
24978,18250
24979,25943
24980,4600
24981,34146
24982,18250
24983,13538
24984,2424
24985,9373
24986,18250
24987,28660
24988,34146
24989,28660
24990,18250
24991,2424
24992,13538
24993,7203
24994,13538
24995,25943
24996,4897
24997,1977
24998,13538
24999,28660
25000,13538
25001,18250
25002,2424
25003,2424
25004,22747
25005,4600
25006,18250
25007,18250
25008,28660
25009,13538
25010,7203
25011,9373
25012,34146
25013,22747
25014,9373
25015,4897
25016,28660
25017,2424
25018,28660
25019,2424
25020,13538
25021,4897
25022,28660
25023,28660
25024,28660
25025,13538
25026,2424
25027,34146
25028,22747
25029,22747
25030,28660
25031,1977
25032,7203
25033,2424
25034,4600
25035,25943
25036,4897
25037,1977
25038,25943
25039,4600
25040,9373
25041,4600
25042,22747
25043,9373
25044,7203
25045,9373
25046,28660
25047,13538
25048,2424
25049,1977
25050,7203
25051,2424
25052,2424
25053,28660
25054,28660
25055,4600
25056,9373
25057,7203
25058,13538
25059,22747
25060,13538
25061,4600
25062,18250
25063,18250
25064,2424
25065,18250
25066,1977
25067,34146
25068,7203
25069,1977
25070,4600
25071,18250
25072,2424
25073,2424
25074,2424
25075,2424
25076,28660
25077,34146
25078,7203
25079,9373
25080,4600
25081,4600
25082,18250
25083,28660
25084,28660
25085,13538
25086,4600
25087,1977
25088,7203
25089,9373
25090,4897
25091,1977
25092,4897
25093,28660
25094,9373
25095,7203
25096,34146
25097,18250
25098,13538
25099,1977
25100,4897
25101,13538
25102,13538
25103,2424
25104,22747
25105,7203
25106,4897
25107,9373
25108,1977
25109,4897
25110,4600
25111,28660
25112,1977
25113,28660
25114,4600
25115,1977
25116,34146
25117,7203
25118,4600
25119,28660
25120,22747
25121,34146
25122,28660
25123,34146
25124,22747
25125,1977
25126,13538
25127,18250
25128,18250
25129,7203
25130,1977
25131,1977
25132,34146
25133,28660
25134,22747
25135,13538
25136,22747
25137,22747
25138,22747
25139,1977
25140,9373
25141,28660
25142,22747
25143,2424
25144,2424
25145,2424
25146,13538
25147,2424
25148,28660
25149,4897
25150,4897
25151,2424
25152,9373
25153,34146
25154,1977
25155,13538
25156,4600
25157,9373
25158,4897
25159,13538
25160,1977
25161,4897
25162,4897
25163,4897
25164,22747
25165,22747
25166,4600
25167,4600
25168,13538
25169,13538
25170,4897
25171,18250
25172,25943
25173,28660
25174,28660
25175,18250
25176,28660
25177,22747
25178,1977
25179,4897
25180,2424
25181,28660
25182,22747
25183,7203
25184,22747
25185,7203
25186,13538
25187,2424
25188,2424
25189,18250
25190,28660
25191,34146
25192,2424
25193,22747
25194,4897
25195,2424
25196,13538
25197,2424
25198,1977
25199,34146
25200,4897
25201,25943
25202,2424
25203,9373
25204,4897
25205,4600
25206,2424
25207,4897
25208,7203
25209,7203
25210,9373
25211,1977
25212,18250
25213,7203
25214,25943
25215,4600
25216,18250
25217,9373
25218,4600
25219,1977
25220,1977
25221,28660
25222,4897
25223,18250
25224,9373
25225,7203
25226,22747
25227,22747
25228,18250
25229,18250
25230,7203
25231,9373
25232,13538
25233,34146
25234,28660
25235,18250
25236,13538
25237,1977
25238,18250
25239,2424
25240,9373
25241,13538
25242,25943
25243,9373
25244,34146
25245,1977
25246,7203
25247,4600
25248,18250
25249,2424
25250,9373
25251,1977
25252,4600
25253,13538
25254,9373
25255,25943
25256,9373
25257,22747
25258,18250
25259,34146
25260,34146
25261,2424
25262,28660
25263,18250
25264,4897
25265,13538
25266,9373
25267,4600
25268,25943
25269,18250
25270,13538
25271,18250
25272,22747
25273,18250
25274,4897
25275,13538
25276,25943
25277,2424
25278,7203
25279,18250
25280,25943
25281,13538
25282,18250
25283,25943
25284,22747
25285,7203
25286,7203
25287,9373
25288,28660
25289,18250
25290,22747
25291,22747
25292,4600
25293,7203
25294,13538
25295,18250
25296,13538
25297,18250
25298,25943
25299,9373
25300,22747
25301,13538
25302,28660
25303,13538
25304,2424
25305,7203
25306,34146
25307,25943
25308,22747
25309,4600
25310,25943
25311,13538
25312,4600
25313,18250
25314,22747
25315,1977
25316,2424
25317,9373
25318,1977
25319,18250
25320,2424
25321,22747
25322,4897
25323,4600
25324,18250
25325,1977
25326,18250
25327,18250
25328,34146
25329,9373
25330,34146
25331,2424
25332,34146
25333,4897
25334,18250
25335,1977
25336,18250
25337,1977
25338,7203
25339,7203
25340,34146
25341,25943
25342,2424
25343,4897
25344,34146
25345,13538
25346,1977
25347,9373
25348,1977
25349,34146
25350,4600
25351,4600
25352,4897
25353,4897
25354,4600
25355,18250
25356,1977
25357,28660
25358,7203
25359,25943
25360,1977
25361,4897
25362,28660
25363,4600
25364,1977
25365,1977
25366,22747
25367,4897
25368,4600
25369,4897
25370,28660
25371,25943
25372,4600
25373,25943
25374,7203
25375,4897
25376,13538
25377,18250
25378,4600
25379,4897
25380,2424
25381,22747
25382,28660
25383,4897
25384,7203
25385,1977
25386,34146
25387,4897
25388,25943
25389,25943
25390,25943
25391,4897
25392,2424
25393,13538
25394,7203
25395,22747
25396,2424
25397,34146
25398,4600
25399,1977
25400,1977
25401,28660
25402,25943
25403,1977
25404,34146
25405,22747
25406,7203
25407,13538
25408,4600
25409,7203
25410,13538
25411,22747
25412,9373
25413,13538
25414,7203
25415,7203
25416,13538
25417,22747
25418,7203
25419,7203
25420,13538
25421,22747
25422,25943
25423,4600
25424,34146
25425,9373
25426,34146
25427,9373
25428,1977
25429,28660
25430,34146
25431,18250
25432,34146
25433,13538
25434,9373
25435,4897
25436,18250
25437,18250
25438,4600
25439,2424
25440,7203
25441,22747
25442,9373
25443,4600
25444,13538
25445,18250
25446,13538
25447,4897
25448,25943
25449,9373
25450,4600
25451,22747
25452,4897
25453,13538
25454,4600
25455,25943
25456,18250
25457,1977
25458,4600
25459,18250
25460,18250
25461,13538
25462,9373
25463,1977
25464,34146
25465,1977
25466,2424
25467,4897
25468,25943
25469,4897
25470,34146
25471,25943
25472,9373
25473,28660
25474,1977
25475,2424
25476,22747
25477,25943
25478,2424
25479,7203
25480,18250
25481,4600
25482,18250
25483,22747
25484,2424
25485,4600
25486,7203
25487,22747
25488,34146
25489,18250
25490,4897
25491,34146
25492,4897
25493,34146
25494,9373
25495,25943
25496,18250
25497,34146
25498,13538
25499,9373
25500,9373
25501,7203
25502,4897
25503,25943
25504,18250
25505,25943
25506,7203
25507,13538
25508,18250
25509,2424
25510,7203
25511,7203
25512,28660
25513,28660
25514,25943
25515,7203
25516,18250
25517,22747
25518,28660
25519,22747
25520,22747
25521,18250
25522,7203
25523,2424
25524,2424
25525,18250
25526,9373
25527,7203
25528,28660
25529,2424
25530,2424
25531,4600
25532,25943
25533,4897
25534,18250
25535,4600
25536,9373
25537,9373
25538,7203
25539,28660
25540,1977
25541,2424
25542,1977
25543,1977
25544,28660
25545,18250
25546,28660
25547,18250
25548,1977
25549,1977
25550,1977
25551,18250
25552,1977
25553,2424
25554,4897
25555,7203
25556,28660
25557,7203
25558,18250
25559,28660
25560,18250
25561,1977
25562,22747
25563,2424
25564,22747
25565,4600
25566,22747
25567,9373
25568,4897
25569,1977
25570,22747
25571,7203
25572,4600
25573,9373
25574,34146
25575,9373
25576,25943
25577,25943
25578,18250
25579,4897
25580,4897
25581,22747
25582,18250
25583,2424
25584,9373
25585,7203
25586,4600
25587,9373
25588,2424
25589,25943
25590,13538
25591,1977
25592,18250
25593,9373
25594,25943
25595,13538
25596,22747
25597,7203
25598,4600
25599,4897
25600,2424
25601,7203
25602,2424
25603,34146
25604,1977
25605,25943
25606,22747
25607,4897
25608,22747
25609,9373
25610,2424
25611,4897
25612,22747
25613,18250
25614,4897
25615,9373
25616,7203
25617,25943
25618,9373
25619,7203
25620,1977
25621,34146
25622,28660
25623,25943
25624,1977
25625,22747
25626,22747
25627,1977
25628,13538
25629,1977
25630,34146
25631,4897
25632,13538
25633,18250
25634,25943
25635,34146
25636,34146
25637,34146
25638,34146
25639,18250
25640,4600
25641,13538
25642,9373
25643,4600
25644,2424
25645,18250
25646,13538
25647,1977
25648,28660
25649,18250
25650,34146
25651,25943
25652,18250
25653,25943
25654,7203
25655,2424
25656,34146
25657,2424
25658,18250
25659,13538
25660,7203
25661,34146
25662,4897
25663,28660
25664,4897
25665,13538
25666,1977
25667,34146
25668,2424
25669,34146
25670,18250
25671,1977
25672,28660
25673,18250
25674,2424
25675,2424
25676,28660
25677,28660
25678,22747
25679,13538
25680,9373
25681,7203
25682,2424
25683,28660
25684,2424
25685,9373
25686,25943
25687,34146
25688,13538
25689,9373
25690,2424
25691,4600
25692,34146
25693,4897
25694,13538
25695,22747
25696,7203
25697,4897
25698,13538
25699,2424
25700,34146
25701,13538
25702,34146
25703,4897
25704,4600
25705,25943
25706,25943
25707,13538
25708,2424
25709,9373
25710,2424
25711,28660
25712,1977
25713,7203
25714,7203
25715,1977
25716,7203
25717,1977
25718,13538
25719,4600
25720,34146
25721,2424
25722,1977
25723,1977
25724,25943
25725,13538
25726,9373
25727,13538
25728,2424
25729,7203
25730,34146
25731,7203
25732,25943
25733,22747
25734,2424
25735,18250
25736,18250
25737,4897
25738,13538
25739,25943
25740,1977
25741,18250
25742,13538
25743,25943
25744,1977
25745,34146
25746,4897
25747,4897
25748,25943
25749,4600
25750,22747
25751,7203
25752,1977
25753,9373
25754,4897
25755,13538
25756,1977
25757,22747
25758,7203
25759,28660
25760,4897
25761,1977
25762,4600
25763,13538
25764,7203
25765,4897
25766,7203
25767,25943
25768,4897
25769,25943
25770,25943
25771,34146
25772,1977
25773,25943
25774,2424
25775,34146
25776,18250
25777,25943
25778,4897
25779,4897
25780,22747
25781,34146
25782,28660
25783,34146
25784,22747
25785,9373
25786,25943
25787,2424
25788,7203
25789,1977
25790,9373
25791,4600
25792,1977
25793,13538
25794,4897
25795,13538
25796,22747
25797,13538
25798,13538
25799,28660
25800,9373
25801,28660
25802,2424
25803,25943
25804,4897
25805,2424
25806,13538
25807,25943
25808,34146
25809,22747
25810,2424
25811,18250
25812,1977
25813,2424
25814,25943
25815,28660
25816,4897
25817,13538
