Point_id,Cluster_id
69203,61879
69204,61879
69205,61879
69206,61879
69207,61879
69208,61879
69209,61879
69210,61879
69211,61879
69212,61879
69213,61879
69214,61879
69215,61879
69216,61879
69217,61879
69218,61879
69219,61879
69220,61879
69221,61879
69222,61879
69223,61879
69224,61879
69225,61879
69226,61879
69227,61879
69228,61879
69229,61879
69230,61879
69231,61879
69232,61879
69233,61879
69234,61879
69235,61879
69236,61879
69237,61879
69238,61879
69239,61879
69240,61879
69241,61879
69242,61879
69243,61879
69244,61879
69245,61879
69246,61879
69247,61879
69248,61879
69249,61879
69250,61879
69251,61879
69252,61879
69253,61879
69254,61879
69255,61879
69256,61879
69257,61879
69258,61879
69259,61879
69260,61879
69261,61879
69262,61879
69263,61879
69264,61879
69265,61879
69266,61879
69267,61879
69268,61879
69269,61879
69270,61879
69271,61879
69272,61879
69273,61879
69274,61879
69275,61879
69276,61879
69277,61879
69278,61879
69279,61879
69280,61879
69281,61879
69282,61879
69283,61879
69284,61879
69285,61879
69286,61879
69287,61879
69288,61879
69289,61879
69290,61879
69291,61879
69292,61879
69293,61879
69294,61879
69295,61879
69296,61879
69297,61879
69298,61879
69299,61879
69300,61879
69301,61879
69302,61879
69303,61879
69304,61879
69305,61879
69306,61879
69307,61879
69308,61879
69309,61879
69310,61879
69311,61879
69312,61879
69313,61879
69314,61879
69315,61879
69316,61879
69317,61879
69318,61879
69319,61879
69320,61879
69321,61879
69322,61879
69323,61879
69324,61879
69325,61879
69326,61879
69327,61879
69328,61879
69329,61879
69330,61879
69331,61879
69332,61879
69333,61879
69334,61879
69335,61879
69336,61879
69337,61879
69338,61879
69339,61879
69340,61879
69341,61879
69342,61879
69343,61879
69344,61879
69345,61879
69346,61879
69347,61879
69348,61879
69349,61879
69350,61879
69351,61879
69352,61879
69353,61879
69354,61879
69355,61879
69356,61879
69357,61879
69358,61879
69359,61879
69360,61879
69361,61879
69362,61879
69363,61879
69364,61879
69365,61879
69366,61879
69367,61879
69368,61879
69369,61879
69370,61879
69371,61879
69372,61879
69373,61879
69374,61879
69375,61879
69376,61879
69377,61879
69378,61879
69379,61879
69380,61879
69381,61879
69382,61879
69383,61879
69384,61879
69385,61879
69386,61879
69387,61879
69388,61879
69389,61879
69390,61879
69391,61879
69392,61879
69393,61879
69394,61879
69395,61879
69396,61879
69397,61879
69398,61879
69399,61879
69400,61879
69401,61879
69402,61879
69403,61879
69404,61879
69405,61879
69406,61879
69407,61879
69408,61879
69409,61879
69410,61879
69411,61879
69412,61879
69413,61879
69414,61879
69415,61879
69416,61879
69417,61879
69418,61879
69419,61879
69420,61879
69421,61879
69422,61879
69423,61879
69424,61879
69425,61879
69426,61879
69427,61879
69428,61879
69429,61879
69430,61879
69431,61879
69432,61879
69433,61879
69434,61879
69435,61879
69436,61879
69437,61879
69438,61879
69439,61879
69440,61879
69441,61879
69442,61879
69443,61879
69444,61879
69445,61879
69446,61879
69447,61879
69448,61879
69449,61879
69450,61879
69451,61879
69452,61879
69453,61879
69454,61879
69455,61879
69456,61879
69457,61879
69458,61879
69459,61879
69460,61879
69461,61879
69462,61879
69463,61879
69464,61879
69465,61879
69466,61879
69467,61879
69468,61879
69469,61879
69470,61879
69471,61879
69472,61879
69473,61879
69474,61879
69475,61879
69476,61879
69477,61879
69478,61879
69479,61879
69480,61879
69481,61879
69482,61879
69483,61879
69484,61879
69485,61879
69486,61879
69487,61879
69488,61879
69489,61879
69490,61879
69491,61879
69492,61879
69493,61879
69494,61879
69495,61879
69496,61879
69497,61879
69498,61879
69499,61879
69500,61879
69501,61879
69502,61879
69503,61879
69504,61879
69505,61879
69506,61879
69507,61879
69508,61879
69509,61879
69510,61879
69511,61879
69512,61879
69513,61879
69514,61879
69515,61879
69516,61879
69517,61879
69518,61879
69519,61879
69520,61879
69521,61879
69522,61879
69523,61879
69524,61879
69525,61879
69526,61879
69527,61879
69528,61879
69529,61879
69530,61879
69531,61879
69532,61879
69533,61879
69534,61879
69535,61879
69536,61879
69537,61879
69538,61879
69539,61879
69540,61879
69541,61879
69542,61879
69543,61879
69544,61879
69545,61879
69546,61879
69547,61879
69548,61879
69549,61879
69550,61879
69551,61879
69552,61879
69553,61879
69554,61879
69555,61879
69556,61879
69557,61879
69558,61879
69559,61879
69560,61879
69561,61879
69562,61879
69563,61879
69564,61879
69565,61879
69566,61879
69567,61879
69568,61879
69569,61879
69570,61879
69571,61879
69572,61879
69573,61879
69574,61879
69575,61879
69576,61879
69577,61879
69578,61879
69579,61879
69580,61879
69581,61879
69582,61879
69583,61879
69584,61879
69585,61879
69586,61879
69587,61879
69588,61879
69589,61879
69590,61879
69591,61879
69592,61879
69593,61879
69594,61879
69595,61879
69596,61879
69597,61879
69598,61879
69599,61879
69600,61879
69601,61879
69602,61879
69603,61879
69604,61879
69605,61879
69606,61879
69607,61879
69608,61879
69609,61879
69610,61879
69611,61879
69612,61879
69613,61879
69614,61879
69615,61879
69616,61879
69617,61879
69618,61879
69619,61879
69620,61879
69621,61879
69622,61879
69623,61879
69624,61879
69625,61879
69626,61879
69627,61879
69628,61879
69629,61879
69630,61879
69631,61879
69632,61879
69633,61879
69634,61879
69635,61879
69636,61879
69637,61879
69638,61879
69639,61879
69640,61879
69641,61879
69642,61879
69643,61879
69644,61879
69645,61879
69646,61879
69647,61879
69648,61879
69649,61879
69650,61879
69651,61879
69652,61879
69653,61879
69654,61879
69655,61879
69656,61879
69657,61879
69658,61879
69659,61879
69660,61879
69661,61879
69662,61879
69663,61879
69664,61879
69665,61879
69666,61879
69667,61879
69668,61879
69669,61879
69670,61879
69671,61879
69672,61879
69673,61879
69674,61879
69675,61879
69676,61879
69677,61879
69678,61879
69679,61879
69680,61879
69681,61879
69682,61879
69683,61879
69684,61879
69685,61879
69686,61879
69687,61879
69688,61879
69689,61879
69690,61879
69691,61879
69692,61879
69693,61879
69694,61879
69695,61879
69696,61879
69697,61879
69698,61879
69699,61879
69700,61879
69701,61879
69702,61879
69703,61879
69704,61879
69705,61879
69706,61879
69707,61879
69708,61879
69709,61879
69710,61879
69711,61879
69712,61879
69713,61879
69714,61879
69715,61879
69716,61879
69717,61879
69718,61879
69719,61879
69720,61879
69721,61879
69722,61879
69723,61879
69724,61879
69725,61879
69726,61879
69727,61879
69728,61879
69729,61879
69730,61879
69731,61879
69732,61879
69733,61879
69734,61879
69735,61879
69736,61879
69737,61879
69738,61879
69739,61879
69740,61879
69741,61879
69742,61879
69743,61879
69744,61879
69745,61879
69746,61879
69747,61879
69748,61879
69749,61879
69750,61879
69751,61879
69752,61879
69753,61879
69754,61879
69755,61879
69756,61879
69757,61879
69758,61879
69759,61879
69760,61879
69761,61879
69762,61879
69763,61879
69764,61879
69765,61879
69766,61879
69767,61879
69768,61879
69769,61879
69770,61879
69771,61879
69772,61879
69773,61879
69774,61879
69775,61879
69776,61879
69777,61879
69778,61879
69779,61879
69780,61879
69781,61879
69782,61879
69783,61879
69784,61879
69785,61879
69786,61879
69787,61879
69788,61879
69789,61879
69790,61879
69791,61879
69792,61879
69793,61879
69794,61879
69795,61879
69796,61879
69797,61879
69798,61879
69799,61879
69800,61879
69801,61879
69802,61879
69803,61879
69804,61879
69805,61879
69806,61879
69807,61879
69808,61879
69809,61879
69810,61879
69811,61879
69812,61879
69813,61879
69814,61879
69815,61879
69816,61879
69817,61879
69818,61879
69819,61879
69820,61879
69821,61879
69822,61879
69823,61879
69824,61879
69825,61879
69826,61879
69827,61879
69828,61879
69829,61879
69830,61879
69831,61879
69832,61879
69833,61879
69834,61879
69835,61879
69836,61879
69837,61879
69838,61879
69839,61879
69840,61879
69841,61879
69842,61879
69843,61879
69844,61879
69845,61879
69846,61879
69847,61879
69848,61879
69849,61879
69850,61879
69851,61879
69852,61879
69853,61879
69854,61879
69855,61879
69856,61879
69857,61879
69858,61879
69859,61879
69860,61879
69861,61879
69862,61879
69863,61879
69864,61879
69865,61879
69866,61879
69867,61879
69868,61879
69869,61879
69870,61879
69871,61879
69872,61879
69873,61879
69874,61879
69875,61879
69876,61879
69877,61879
69878,61879
69879,61879
69880,61879
69881,61879
69882,61879
69883,61879
69884,61879
69885,61879
69886,61879
69887,61879
69888,61879
69889,61879
69890,61879
69891,61879
69892,61879
69893,61879
69894,61879
69895,61879
69896,61879
69897,61879
69898,61879
69899,61879
69900,61879
69901,61879
69902,61879
69903,61879
69904,61879
69905,61879
69906,61879
69907,61879
69908,61879
69909,61879
69910,61879
69911,61879
69912,61879
69913,61879
69914,61879
69915,61879
69916,61879
69917,61879
69918,61879
69919,61879
69920,61879
69921,61879
69922,61879
69923,61879
69924,61879
69925,61879
69926,61879
69927,61879
69928,61879
69929,61879
69930,61879
69931,61879
69932,61879
69933,61879
69934,61879
69935,61879
69936,61879
69937,61879
69938,61879
69939,61879
69940,61879
69941,61879
69942,61879
69943,61879
69944,61879
69945,61879
69946,61879
69947,61879
69948,61879
69949,61879
69950,61879
69951,61879
69952,61879
69953,61879
69954,61879
69955,61879
69956,61879
69957,61879
69958,61879
69959,61879
69960,61879
69961,61879
69962,61879
69963,61879
69964,61879
69965,61879
69966,61879
69967,61879
69968,61879
69969,61879
69970,61879
69971,61879
69972,61879
69973,61879
69974,61879
69975,61879
69976,61879
69977,61879
69978,61879
69979,61879
69980,61879
69981,61879
69982,61879
69983,61879
69984,61879
69985,61879
69986,61879
69987,61879
69988,61879
69989,61879
69990,61879
69991,61879
69992,61879
69993,61879
69994,61879
69995,61879
69996,61879
69997,61879
69998,61879
69999,61879
70000,61879
70001,61879
70002,61879
70003,61879
70004,61879
70005,61879
70006,61879
70007,61879
70008,61879
70009,61879
70010,61879
70011,61879
70012,61879
70013,61879
70014,61879
70015,61879
70016,61879
70017,61879
70018,61879
70019,61879
70020,61879
70021,61879
70022,61879
70023,61879
70024,61879
70025,61879
70026,61879
70027,61879
70028,61879
70029,61879
70030,61879
70031,61879
70032,61879
70033,61879
70034,61879
70035,61879
70036,61879
70037,61879
70038,61879
70039,61879
70040,61879
70041,61879
70042,61879
70043,61879
70044,61879
70045,61879
70046,61879
70047,61879
70048,61879
70049,61879
70050,61879
70051,61879
70052,61879
70053,61879
70054,61879
70055,61879
70056,61879
70057,61879
70058,61879
70059,61879
70060,61879
70061,61879
70062,61879
70063,61879
70064,61879
70065,61879
70066,61879
70067,61879
70068,61879
70069,61879
70070,61879
70071,61879
70072,61879
70073,61879
70074,61879
70075,61879
70076,61879
70077,61879
70078,61879
70079,61879
70080,61879
70081,61879
70082,61879
70083,61879
70084,61879
70085,61879
70086,61879
70087,61879
70088,61879
70089,61879
70090,61879
70091,61879
70092,61879
70093,61879
70094,61879
70095,61879
70096,61879
70097,61879
70098,61879
70099,61879
70100,61879
70101,61879
70102,61879
70103,61879
70104,61879
70105,61879
70106,61879
70107,61879
70108,61879
70109,61879
70110,61879
70111,61879
70112,61879
70113,61879
70114,61879
70115,61879
70116,61879
70117,61879
70118,61879
70119,61879
70120,61879
70121,61879
70122,61879
70123,61879
70124,61879
70125,61879
70126,61879
70127,61879
70128,61879
70129,61879
70130,61879
70131,61879
70132,61879
70133,61879
70134,61879
70135,61879
70136,61879
70137,61879
70138,61879
70139,61879
70140,61879
70141,61879
70142,61879
70143,61879
70144,61879
70145,61879
70146,61879
70147,61879
70148,61879
70149,61879
70150,61879
70151,61879
70152,61879
70153,61879
70154,61879
70155,61879
70156,61879
70157,61879
70158,61879
70159,61879
70160,61879
70161,61879
70162,61879
70163,61879
70164,61879
70165,61879
70166,61879
70167,61879
70168,61879
70169,61879
70170,61879
70171,61879
70172,61879
70173,61879
70174,61879
70175,61879
70176,61879
70177,61879
70178,61879
70179,61879
70180,61879
70181,61879
70182,61879
70183,61879
70184,61879
70185,61879
70186,61879
70187,61879
70188,61879
70189,61879
70190,61879
70191,61879
70192,61879
70193,61879
70194,61879
70195,61879
70196,61879
70197,61879
70198,61879
70199,61879
70200,61879
70201,61879
70202,61879
70203,61879
70204,61879
70205,61879
70206,61879
70207,61879
70208,61879
70209,61879
70210,61879
70211,61879
70212,61879
70213,61879
70214,61879
70215,61879
70216,61879
70217,61879
70218,61879
70219,61879
70220,61879
70221,61879
70222,61879
70223,61879
70224,61879
70225,61879
70226,61879
70227,61879
70228,61879
70229,61879
70230,61879
70231,61879
70232,61879
70233,61879
70234,61879
70235,61879
70236,61879
70237,61879
70238,61879
70239,61879
70240,61879
70241,61879
70242,61879
70243,61879
70244,61879
70245,61879
70246,61879
70247,61879
70248,61879
70249,61879
70250,61879
70251,61879
70252,61879
70253,61879
70254,61879
70255,61879
70256,61879
70257,61879
70258,61879
70259,61879
70260,61879
70261,61879
70262,61879
70263,61879
70264,61879
70265,61879
70266,61879
70267,61879
70268,61879
70269,61879
70270,61879
70271,61879
70272,61879
70273,61879
70274,61879
70275,61879
70276,61879
70277,61879
70278,61879
70279,61879
70280,61879
70281,61879
70282,61879
70283,61879
70284,61879
70285,61879
70286,61879
70287,61879
70288,61879
70289,61879
70290,61879
70291,61879
70292,61879
70293,61879
70294,61879
70295,61879
70296,61879
70297,61879
70298,61879
70299,61879
70300,61879
70301,61879
70302,61879
70303,61879
70304,61879
70305,61879
70306,61879
70307,61879
70308,61879
70309,61879
70310,61879
70311,61879
70312,61879
70313,61879
70314,61879
70315,61879
70316,61879
70317,61879
70318,61879
70319,61879
70320,61879
70321,61879
70322,61879
70323,61879
70324,61879
70325,61879
70326,61879
70327,61879
70328,61879
70329,61879
70330,61879
70331,61879
70332,61879
70333,61879
70334,61879
70335,61879
70336,61879
70337,61879
70338,61879
70339,61879
70340,61879
70341,61879
70342,61879
70343,61879
70344,61879
70345,61879
70346,61879
70347,61879
70348,61879
70349,61879
70350,61879
70351,61879
70352,61879
70353,61879
70354,61879
70355,61879
70356,61879
70357,61879
70358,61879
70359,61879
70360,61879
70361,61879
70362,61879
70363,61879
70364,61879
70365,61879
70366,61879
70367,61879
70368,61879
70369,61879
70370,61879
70371,61879
70372,61879
70373,61879
70374,61879
70375,61879
70376,61879
70377,61879
70378,61879
70379,61879
70380,61879
70381,61879
70382,61879
70383,61879
70384,61879
70385,61879
70386,61879
70387,61879
70388,61879
70389,61879
70390,61879
70391,61879
70392,61879
70393,61879
70394,61879
70395,61879
70396,61879
70397,61879
70398,61879
70399,61879
70400,61879
70401,61879
70402,61879
70403,61879
70404,61879
70405,61879
70406,61879
70407,61879
70408,61879
70409,61879
70410,61879
70411,61879
70412,61879
70413,61879
70414,61879
70415,61879
70416,61879
70417,61879
70418,61879
70419,61879
70420,61879
70421,61879
70422,61879
70423,61879
70424,61879
70425,61879
70426,61879
70427,61879
70428,61879
70429,61879
70430,61879
70431,61879
70432,61879
70433,61879
70434,61879
70435,61879
70436,61879
70437,61879
70438,61879
70439,61879
70440,61879
70441,61879
70442,61879
70443,61879
70444,61879
70445,61879
70446,61879
70447,61879
70448,61879
70449,61879
70450,61879
70451,61879
70452,61879
70453,61879
70454,61879
70455,61879
70456,61879
70457,61879
70458,61879
70459,61879
70460,61879
70461,61879
70462,61879
70463,61879
70464,61879
70465,61879
70466,61879
70467,61879
70468,61879
70469,61879
70470,61879
70471,61879
70472,61879
70473,61879
70474,61879
70475,61879
70476,61879
70477,61879
70478,61879
70479,61879
70480,61879
70481,61879
70482,61879
70483,61879
70484,61879
70485,61879
70486,61879
70487,61879
70488,61879
70489,61879
70490,61879
70491,61879
70492,61879
70493,61879
70494,61879
70495,61879
70496,61879
70497,61879
70498,61879
70499,61879
70500,61879
70501,61879
70502,61879
70503,61879
70504,61879
70505,61879
70506,61879
70507,61879
70508,61879
70509,61879
70510,61879
70511,61879
70512,61879
70513,61879
70514,61879
70515,61879
70516,61879
70517,61879
70518,61879
70519,61879
70520,61879
70521,61879
70522,61879
70523,61879
70524,61879
70525,61879
70526,61879
70527,61879
70528,61879
70529,61879
70530,61879
70531,61879
70532,61879
70533,61879
70534,61879
70535,61879
70536,61879
70537,61879
70538,61879
70539,61879
70540,61879
70541,61879
70542,61879
70543,61879
70544,61879
70545,61879
70546,61879
70547,61879
70548,61879
70549,61879
70550,61879
70551,61879
70552,61879
70553,61879
70554,61879
70555,61879
70556,61879
70557,61879
70558,61879
70559,61879
70560,61879
70561,61879
70562,61879
70563,61879
70564,61879
70565,61879
70566,61879
70567,61879
70568,61879
70569,61879
70570,61879
70571,61879
70572,61879
70573,61879
70574,61879
70575,61879
70576,61879
70577,61879
70578,61879
70579,61879
70580,61879
70581,61879
70582,61879
70583,61879
70584,61879
70585,61879
70586,61879
70587,61879
70588,61879
70589,61879
70590,61879
70591,61879
70592,61879
70593,61879
70594,61879
70595,61879
70596,61879
70597,61879
70598,61879
70599,61879
70600,61879
70601,61879
70602,61879
70603,61879
70604,61879
70605,61879
70606,61879
70607,61879
70608,61879
70609,61879
70610,61879
70611,61879
70612,61879
70613,61879
70614,61879
70615,61879
70616,61879
70617,61879
70618,61879
70619,61879
70620,61879
70621,61879
70622,61879
70623,61879
70624,61879
70625,61879
70626,61879
70627,61879
70628,61879
70629,61879
70630,61879
70631,61879
70632,61879
70633,61879
70634,61879
70635,61879
70636,61879
70637,61879
70638,61879
70639,61879
70640,61879
70641,61879
70642,61879
70643,61879
70644,61879
70645,61879
70646,61879
70647,61879
70648,61879
70649,61879
70650,61879
70651,61879
70652,61879
70653,61879
70654,61879
70655,61879
70656,61879
70657,61879
70658,61879
70659,61879
70660,61879
70661,61879
70662,61879
70663,61879
70664,61879
70665,61879
70666,61879
70667,61879
70668,61879
70669,61879
70670,61879
70671,61879
70672,61879
70673,61879
70674,61879
70675,61879
70676,61879
70677,61879
70678,61879
70679,61879
70680,61879
70681,61879
70682,61879
70683,61879
70684,61879
70685,61879
70686,61879
70687,61879
70688,61879
70689,61879
70690,61879
70691,61879
70692,61879
70693,61879
70694,61879
70695,61879
70696,61879
70697,61879
70698,61879
70699,61879
70700,61879
70701,61879
70702,61879
70703,61879
70704,61879
70705,61879
70706,61879
70707,61879
70708,61879
70709,61879
70710,61879
70711,61879
70712,61879
70713,61879
70714,61879
70715,61879
70716,61879
70717,61879
70718,61879
70719,61879
70720,61879
70721,61879
70722,61879
70723,61879
70724,61879
70725,61879
70726,61879
70727,61879
70728,61879
70729,61879
70730,61879
70731,61879
70732,61879
70733,61879
70734,61879
70735,61879
70736,61879
70737,61879
70738,61879
70739,61879
70740,61879
70741,61879
70742,61879
70743,61879
70744,61879
70745,61879
70746,61879
70747,61879
70748,61879
70749,61879
70750,61879
70751,61879
70752,61879
70753,61879
70754,61879
70755,61879
70756,61879
70757,61879
70758,61879
70759,61879
70760,61879
70761,61879
70762,61879
70763,61879
70764,61879
70765,61879
70766,61879
70767,61879
70768,61879
70769,61879
70770,61879
70771,61879
70772,61879
70773,61879
70774,61879
70775,61879
70776,61879
70777,61879
70778,61879
70779,61879
70780,61879
70781,61879
70782,61879
70783,61879
70784,61879
70785,61879
70786,61879
70787,61879
70788,61879
70789,61879
70790,61879
70791,61879
70792,61879
70793,61879
70794,61879
70795,61879
70796,61879
70797,61879
70798,61879
70799,61879
70800,61879
70801,61879
70802,61879
70803,61879
70804,61879
70805,61879
70806,61879
70807,61879
70808,61879
70809,61879
70810,61879
70811,61879
70812,61879
70813,61879
70814,61879
70815,61879
70816,61879
70817,61879
70818,61879
70819,61879
70820,61879
70821,61879
70822,61879
70823,61879
70824,61879
70825,61879
70826,61879
70827,61879
70828,61879
70829,61879
70830,61879
70831,61879
70832,61879
70833,61879
70834,61879
70835,61879
70836,61879
70837,61879
70838,61879
70839,61879
70840,61879
70841,61879
70842,61879
70843,61879
70844,61879
70845,61879
70846,61879
70847,61879
70848,61879
70849,61879
70850,61879
70851,61879
70852,61879
70853,61879
70854,61879
70855,61879
70856,61879
70857,61879
70858,61879
70859,61879
70860,61879
70861,61879
70862,61879
70863,61879
70864,61879
70865,61879
70866,61879
70867,61879
70868,61879
70869,61879
70870,61879
70871,61879
70872,61879
70873,61879
70874,61879
70875,61879
70876,61879
70877,61879
70878,61879
70879,61879
70880,61879
70881,61879
70882,61879
70883,61879
70884,61879
70885,61879
70886,61879
70887,61879
70888,61879
70889,61879
70890,61879
70891,61879
70892,61879
70893,61879
70894,61879
70895,61879
70896,61879
70897,61879
70898,61879
70899,61879
70900,61879
70901,61879
70902,61879
70903,61879
70904,61879
70905,61879
70906,61879
70907,61879
70908,61879
70909,61879
70910,61879
70911,61879
70912,61879
70913,61879
70914,61879
70915,61879
70916,61879
70917,61879
70918,61879
70919,61879
70920,61879
70921,61879
70922,61879
70923,61879
70924,61879
70925,61879
70926,61879
70927,61879
70928,61879
70929,61879
70930,61879
70931,61879
70932,61879
70933,61879
70934,61879
70935,61879
70936,61879
70937,61879
70938,61879
70939,61879
70940,61879
70941,61879
70942,61879
70943,61879
70944,61879
70945,61879
70946,61879
70947,61879
70948,61879
70949,61879
70950,61879
70951,61879
70952,61879
70953,61879
70954,61879
70955,61879
70956,61879
70957,61879
70958,61879
70959,61879
70960,61879
70961,61879
70962,61879
70963,61879
70964,61879
70965,61879
70966,61879
70967,61879
70968,61879
70969,61879
70970,61879
70971,61879
70972,61879
70973,61879
70974,61879
70975,61879
70976,61879
70977,61879
70978,61879
70979,61879
70980,61879
70981,61879
70982,61879
70983,61879
70984,61879
70985,61879
70986,61879
70987,61879
70988,61879
70989,61879
70990,61879
70991,61879
70992,61879
70993,61879
70994,61879
70995,61879
70996,61879
70997,61879
70998,61879
70999,61879
71000,61879
71001,61879
71002,61879
71003,61879
71004,61879
71005,61879
71006,61879
71007,61879
71008,61879
71009,61879
71010,61879
71011,61879
71012,61879
71013,61879
71014,61879
71015,61879
71016,61879
71017,61879
71018,61879
71019,61879
71020,61879
71021,61879
71022,61879
71023,61879
71024,61879
71025,61879
71026,61879
71027,61879
71028,61879
71029,61879
71030,61879
71031,61879
71032,61879
71033,61879
71034,61879
71035,61879
71036,61879
71037,61879
71038,61879
71039,61879
71040,61879
71041,61879
71042,61879
71043,61879
71044,61879
71045,61879
71046,61879
71047,61879
71048,61879
71049,61879
71050,61879
71051,61879
71052,61879
71053,61879
71054,61879
71055,61879
71056,61879
71057,61879
71058,61879
71059,61879
71060,61879
71061,61879
71062,61879
71063,61879
71064,61879
71065,61879
71066,61879
71067,61879
71068,61879
71069,61879
71070,61879
71071,61879
71072,61879
71073,61879
71074,61879
71075,61879
71076,61879
71077,61879
71078,61879
71079,61879
71080,61879
71081,61879
71082,61879
71083,61879
71084,61879
71085,61879
71086,61879
71087,61879
71088,61879
71089,61879
71090,61879
71091,61879
71092,61879
71093,61879
71094,61879
71095,61879
71096,61879
71097,61879
71098,61879
71099,61879
71100,61879
71101,61879
71102,61879
71103,61879
71104,61879
71105,61879
71106,61879
71107,61879
71108,61879
71109,61879
71110,61879
71111,61879
71112,61879
71113,61879
71114,61879
71115,61879
71116,61879
71117,61879
71118,61879
71119,61879
71120,61879
71121,61879
71122,61879
71123,61879
71124,61879
71125,61879
71126,61879
71127,61879
71128,61879
71129,61879
71130,61879
71131,61879
71132,61879
71133,61879
71134,61879
71135,61879
71136,61879
71137,61879
71138,61879
71139,61879
71140,61879
71141,61879
71142,61879
71143,61879
71144,61879
71145,61879
71146,61879
71147,61879
71148,61879
71149,61879
71150,61879
71151,61879
71152,61879
71153,61879
71154,61879
71155,61879
71156,61879
71157,61879
71158,61879
71159,61879
71160,61879
71161,61879
71162,61879
71163,61879
71164,61879
71165,61879
71166,61879
71167,61879
71168,61879
71169,61879
71170,61879
71171,61879
71172,61879
71173,61879
71174,61879
71175,61879
71176,61879
71177,61879
71178,61879
71179,61879
71180,61879
71181,61879
71182,61879
71183,61879
71184,61879
71185,61879
71186,61879
71187,61879
71188,61879
71189,61879
71190,61879
71191,61879
71192,61879
71193,61879
71194,61879
71195,61879
71196,61879
71197,61879
71198,61879
71199,61879
71200,61879
71201,61879
71202,61879
71203,61879
71204,61879
71205,61879
71206,61879
71207,61879
71208,61879
71209,61879
71210,61879
71211,61879
71212,61879
71213,61879
71214,61879
71215,61879
71216,61879
71217,61879
71218,61879
71219,61879
71220,61879
71221,61879
71222,61879
71223,61879
71224,61879
71225,61879
71226,61879
71227,61879
71228,61879
71229,61879
71230,61879
71231,61879
71232,61879
71233,61879
71234,61879
71235,61879
71236,61879
71237,61879
71238,61879
71239,61879
71240,61879
71241,61879
71242,61879
71243,61879
71244,61879
71245,61879
71246,61879
71247,61879
71248,61879
71249,61879
71250,61879
71251,61879
71252,61879
71253,61879
71254,61879
71255,61879
71256,61879
71257,61879
71258,61879
71259,61879
71260,61879
71261,61879
71262,61879
71263,61879
71264,61879
71265,61879
71266,61879
71267,61879
71268,61879
71269,61879
71270,61879
71271,61879
71272,61879
71273,61879
71274,61879
71275,61879
71276,61879
71277,61879
71278,61879
71279,61879
71280,61879
71281,61879
71282,61879
71283,61879
71284,61879
71285,61879
71286,61879
71287,61879
71288,61879
71289,61879
71290,61879
71291,61879
71292,61879
71293,61879
71294,61879
71295,61879
71296,61879
71297,61879
71298,61879
71299,61879
71300,61879
71301,61879
71302,61879
71303,61879
71304,61879
71305,61879
71306,61879
71307,61879
71308,61879
71309,61879
71310,61879
71311,61879
71312,61879
71313,61879
71314,61879
71315,61879
71316,61879
71317,61879
71318,61879
71319,61879
71320,61879
71321,61879
71322,61879
71323,61879
71324,61879
71325,61879
71326,61879
71327,61879
71328,61879
71329,61879
71330,61879
71331,61879
71332,61879
71333,61879
71334,61879
71335,61879
71336,61879
71337,61879
71338,61879
71339,61879
71340,61879
71341,61879
71342,61879
71343,61879
71344,61879
71345,61879
71346,61879
71347,61879
71348,61879
71349,61879
71350,61879
71351,61879
71352,61879
71353,61879
71354,61879
71355,61879
71356,61879
71357,61879
71358,61879
71359,61879
71360,61879
71361,61879
71362,61879
71363,61879
71364,61879
71365,61879
71366,61879
71367,61879
71368,61879
71369,61879
71370,61879
71371,61879
71372,61879
71373,61879
71374,61879
71375,61879
71376,61879
71377,61879
71378,61879
71379,61879
71380,61879
71381,61879
71382,61879
71383,61879
71384,61879
71385,61879
71386,61879
71387,61879
71388,61879
71389,61879
71390,61879
71391,61879
71392,61879
71393,61879
71394,61879
71395,61879
71396,61879
71397,61879
71398,61879
71399,61879
71400,61879
71401,61879
71402,61879
71403,61879
71404,61879
71405,61879
71406,61879
71407,61879
71408,61879
71409,61879
71410,61879
71411,61879
71412,61879
71413,61879
71414,61879
71415,61879
71416,61879
71417,61879
71418,61879
71419,61879
71420,61879
71421,61879
71422,61879
71423,61879
71424,61879
71425,61879
71426,61879
71427,61879
71428,61879
71429,61879
71430,61879
71431,61879
71432,61879
71433,61879
71434,61879
71435,61879
71436,61879
71437,61879
71438,61879
71439,61879
71440,61879
71441,61879
71442,61879
71443,61879
71444,61879
71445,61879
71446,61879
71447,61879
71448,61879
71449,61879
71450,61879
71451,61879
71452,61879
71453,61879
71454,61879
71455,61879
71456,61879
71457,61879
71458,61879
71459,61879
71460,61879
71461,61879
71462,61879
71463,61879
71464,61879
71465,61879
71466,61879
71467,61879
71468,61879
71469,61879
71470,61879
71471,61879
71472,61879
71473,61879
71474,61879
71475,61879
71476,61879
71477,61879
71478,61879
71479,61879
71480,61879
71481,61879
71482,61879
71483,61879
71484,61879
71485,61879
71486,61879
71487,61879
71488,61879
71489,61879
71490,61879
71491,61879
71492,61879
71493,61879
71494,61879
71495,61879
71496,61879
71497,61879
71498,61879
71499,61879
71500,61879
71501,61879
71502,61879
71503,61879
71504,61879
71505,61879
71506,61879
71507,61879
71508,61879
71509,61879
71510,61879
71511,61879
71512,61879
71513,61879
71514,61879
71515,61879
71516,61879
71517,61879
71518,61879
71519,61879
71520,61879
71521,61879
71522,61879
71523,61879
71524,61879
71525,61879
71526,61879
71527,61879
71528,61879
71529,61879
71530,61879
71531,61879
71532,61879
71533,61879
